# time from 2015 (y), 1D, 1T, 3D, 3T
7.500000e+00 -1.078902e-02 -9.280934e-03 -1.218016e-02 -1.131066e-02
1.250000e+01 -1.075772e-02 -9.242516e-03 -1.215207e-02 -1.125892e-02
1.750000e+01 -1.071501e-02 -9.194968e-03 -1.210967e-02 -1.120301e-02
2.250000e+01 -1.069886e-02 -9.176118e-03 -1.209802e-02 -1.117930e-02
2.750000e+01 -1.063602e-02 -9.112155e-03 -1.203521e-02 -1.111166e-02
3.250000e+01 -1.058692e-02 -9.060414e-03 -1.198900e-02 -1.106000e-02
3.750000e+01 -1.055530e-02 -9.026053e-03 -1.195832e-02 -1.102586e-02
4.250000e+01 -1.055153e-02 -9.022292e-03 -1.195753e-02 -1.102099e-02
4.750000e+01 -1.049569e-02 -8.962414e-03 -1.190325e-02 -1.096413e-02
5.250000e+01 -1.044699e-02 -8.912190e-03 -1.185541e-02 -1.091494e-02
5.750000e+01 -1.040590e-02 -8.871795e-03 -1.181665e-02 -1.087465e-02
6.250000e+01 -1.048156e-02 -8.943104e-03 -1.189288e-02 -1.094911e-02
6.750000e+01 -1.048016e-02 -8.943104e-03 -1.189552e-02 -1.094754e-02
7.250000e+01 -1.030511e-02 -8.765363e-03 -1.172182e-02 -1.077385e-02
7.750000e+01 -9.956996e-03 -8.415931e-03 -1.137535e-02 -1.042426e-02
8.250000e+01 -9.644129e-03 -8.100068e-03 -1.106376e-02 -1.011125e-02
8.750000e+01 -9.290134e-03 -7.745952e-03 -1.071186e-02 -9.758024e-03
9.250000e+01 -8.970453e-03 -7.423153e-03 -1.039380e-02 -9.438183e-03
9.750000e+01 -8.688012e-03 -7.139037e-03 -1.011142e-02 -9.155255e-03
1.025000e+02 -8.499993e-03 -6.948360e-03 -9.925979e-03 -8.966441e-03
1.075000e+02 -8.118527e-03 -6.566201e-03 -9.547618e-03 -8.586804e-03
1.125000e+02 -7.781121e-03 -6.226258e-03 -9.210335e-03 -8.248891e-03
1.175000e+02 -7.485247e-03 -5.928000e-03 -8.918328e-03 -7.951670e-03
1.225000e+02 -7.333082e-03 -5.773602e-03 -8.767251e-03 -7.800068e-03
1.275000e+02 -6.915604e-03 -5.353085e-03 -8.349915e-03 -7.383150e-03
1.325000e+02 -6.521350e-03 -4.959616e-03 -7.959838e-03 -6.990457e-03
1.375000e+02 -6.160192e-03 -4.595082e-03 -7.598022e-03 -6.627370e-03
1.425000e+02 -6.034757e-03 -4.468565e-03 -7.477264e-03 -6.503196e-03
1.475000e+02 -5.573109e-03 -4.004824e-03 -7.014982e-03 -6.040387e-03
1.525000e+02 -5.010582e-03 -3.437807e-03 -6.454309e-03 -5.478095e-03
1.575000e+02 -4.362766e-03 -2.790994e-03 -5.808024e-03 -4.831434e-03
1.625000e+02 -3.819150e-03 -2.242338e-03 -5.266893e-03 -4.285527e-03
1.675000e+02 -2.967583e-03 -1.383818e-03 -4.414177e-03 -3.430395e-03
1.725000e+02 -2.347993e-03 -7.649033e-04 -3.799293e-03 -2.814192e-03
1.775000e+02 -1.980605e-03 -3.967670e-04 -3.434191e-03 -2.446124e-03
1.825000e+02 -1.958654e-03 -3.719886e-04 -3.415984e-03 -2.426269e-03
1.875000e+02 -1.245204e-03 3.433584e-04 -2.703625e-03 -1.713572e-03
1.925000e+02 -6.051857e-04 9.837187e-04 -2.064035e-03 -1.072509e-03
1.975000e+02 -6.791601e-05 1.522497e-03 -1.532273e-03 -5.384676e-04
2.025000e+02 3.300103e-04 1.924929e-03 -1.135339e-03 -1.389674e-04
2.075000e+02 1.164967e-03 2.762204e-03 -2.966520e-04 6.980476e-04
2.125000e+02 1.726547e-03 3.325537e-03 2.580803e-04 1.257999e-03
2.175000e+02 1.981600e-03 3.581912e-03 5.119919e-04 1.510471e-03
2.225000e+02 1.996342e-03 3.598228e-03 5.238770e-04 1.524460e-03
2.275000e+02 2.663180e-03 4.264949e-03 1.188820e-03 2.189117e-03
2.325000e+02 3.060485e-03 4.666592e-03 1.583964e-03 2.587772e-03
2.375000e+02 3.161049e-03 4.767367e-03 1.683955e-03 2.686638e-03
2.425000e+02 2.915554e-03 4.522296e-03 1.435815e-03 2.438779e-03
2.475000e+02 3.489063e-03 5.093901e-03 2.007430e-03 3.009188e-03
2.525000e+02 3.811900e-03 5.420543e-03 2.327284e-03 3.331242e-03
2.575000e+02 3.834939e-03 5.442938e-03 2.350268e-03 3.352628e-03
2.625000e+02 3.437878e-03 5.047867e-03 1.950958e-03 2.953283e-03
2.675000e+02 3.798311e-03 5.404679e-03 2.308834e-03 3.311621e-03
2.725000e+02 4.181269e-03 5.790903e-03 2.690279e-03 3.692883e-03
2.775000e+02 4.572617e-03 6.182645e-03 3.080377e-03 4.082884e-03
2.825000e+02 7.811138e-03 9.421947e-03 6.316973e-03 7.321324e-03
