# time from 2015 (y), 1D, 1T, 3D, 3T
7.500000e+00 -1.094539e-02 -9.437094e-03 -1.233687e-02 -1.146871e-02
1.250000e+01 -1.084186e-02 -9.325859e-03 -1.223507e-02 -1.134159e-02
1.750000e+01 -1.066502e-02 -9.145761e-03 -1.206173e-02 -1.115361e-02
2.250000e+01 -1.056791e-02 -9.045723e-03 -1.196532e-02 -1.104948e-02
2.750000e+01 -1.044086e-02 -8.914808e-03 -1.184087e-02 -1.091511e-02
3.250000e+01 -1.018967e-02 -8.662292e-03 -1.159123e-02 -1.066007e-02
3.750000e+01 -9.817935e-03 -8.287757e-03 -1.122080e-02 -1.028735e-02
4.250000e+01 -9.550944e-03 -8.017275e-03 -1.095788e-02 -1.001761e-02
4.750000e+01 -9.225179e-03 -7.688979e-03 -1.063229e-02 -9.691457e-03
5.250000e+01 -8.770676e-03 -7.234843e-03 -1.017913e-02 -9.236412e-03
5.750000e+01 -8.191235e-03 -6.652064e-03 -9.600841e-03 -8.655580e-03
6.250000e+01 -7.860370e-03 -6.316911e-03 -9.272001e-03 -8.323034e-03
6.750000e+01 -7.369626e-03 -5.823840e-03 -8.785305e-03 -7.831917e-03
7.250000e+01 -6.539692e-03 -4.992493e-03 -7.956316e-03 -7.003153e-03
7.750000e+01 -5.381404e-03 -3.829871e-03 -6.798577e-03 -5.842498e-03
8.250000e+01 -4.277248e-03 -2.723389e-03 -5.695407e-03 -4.736712e-03
8.750000e+01 -3.022754e-03 -1.462437e-03 -4.443007e-03 -3.479351e-03
9.250000e+01 -1.967971e-03 -4.019165e-04 -3.391101e-03 -2.422650e-03
9.750000e+01 -1.126085e-03 4.413584e-04 -2.550394e-03 -1.582404e-03
1.025000e+02 -6.243923e-04 9.463108e-04 -2.053333e-03 -1.082002e-03
1.075000e+02 7.994711e-04 2.365980e-03 -6.312764e-04 3.407987e-04
1.125000e+02 1.773962e-03 3.352660e-03 3.434540e-04 1.318964e-03
1.175000e+02 2.246797e-03 3.824228e-03 8.106770e-04 1.790445e-03
1.225000e+02 2.286747e-03 3.866762e-03 8.488438e-04 1.827347e-03
1.275000e+02 3.293221e-03 4.874353e-03 1.852684e-03 2.833633e-03
1.325000e+02 4.118962e-03 5.701643e-03 2.675465e-03 3.656736e-03
1.375000e+02 4.696802e-03 6.282026e-03 3.251492e-03 4.234930e-03
1.425000e+02 5.026292e-03 6.618717e-03 3.582390e-03 4.568263e-03
1.475000e+02 6.200090e-03 7.788410e-03 4.751202e-03 5.736243e-03
1.525000e+02 6.822914e-03 8.413066e-03 5.371563e-03 6.359211e-03
1.575000e+02 6.839328e-03 8.433958e-03 5.385290e-03 6.374594e-03
1.625000e+02 6.189586e-03 7.785757e-03 4.735551e-03 5.724411e-03
1.675000e+02 6.710059e-03 8.302376e-03 5.252061e-03 6.240275e-03
1.725000e+02 7.363725e-03 8.960896e-03 5.904506e-03 6.895315e-03
1.775000e+02 8.083341e-03 9.680379e-03 6.621602e-03 7.610947e-03
1.825000e+02 8.608866e-03 1.020979e-02 7.146138e-03 8.135710e-03
1.875000e+02 9.774223e-03 1.137699e-02 8.309629e-03 9.302652e-03
1.925000e+02 1.045346e-02 1.205695e-02 8.983700e-03 9.976834e-03
1.975000e+02 1.059021e-02 1.219551e-02 9.121092e-03 1.011647e-02
2.025000e+02 1.001558e-02 1.162214e-02 8.544339e-03 9.540007e-03
2.075000e+02 1.089076e-02 1.249509e-02 9.416108e-03 1.040910e-02
2.125000e+02 1.156445e-02 1.317015e-02 1.008939e-02 1.108173e-02
2.175000e+02 1.199377e-02 1.360037e-02 1.051600e-02 1.151036e-02
2.225000e+02 1.188130e-02 1.348986e-02 1.040289e-02 1.139682e-02
2.275000e+02 1.277571e-02 1.438344e-02 1.129266e-02 1.228820e-02
2.325000e+02 1.360996e-02 1.522008e-02 1.212837e-02 1.312305e-02
2.375000e+02 1.434186e-02 1.595369e-02 1.285863e-02 1.385681e-02
2.425000e+02 1.450382e-02 1.612009e-02 1.301799e-02 1.401590e-02
2.475000e+02 1.583705e-02 1.745162e-02 1.434895e-02 1.534670e-02
2.525000e+02 1.688810e-02 1.850762e-02 1.539802e-02 1.640046e-02
2.575000e+02 1.760114e-02 1.922452e-02 1.611128e-02 1.711436e-02
2.625000e+02 1.769420e-02 1.931496e-02 1.619954e-02 1.720064e-02
2.675000e+02 1.919651e-02 2.082063e-02 1.769932e-02 1.870250e-02
2.725000e+02 2.026814e-02 2.189701e-02 1.876813e-02 1.977345e-02
2.775000e+02 2.086198e-02 2.249062e-02 1.935969e-02 2.036513e-02
2.825000e+02 2.698123e-02 2.860463e-02 2.547118e-02 2.647449e-02
