# time from 2015 (y), 1D, 1T, 3D, 3T
2.000000e+00 -4.346624e-03 -6.901986e-03 -2.908008e-03 -6.614409e-03
4.000000e+00 -2.080994e-02 -2.572051e-02 -1.800322e-02 -2.508893e-02
6.000000e+00 -4.938930e-02 -5.645557e-02 -4.528603e-02 -5.542491e-02
8.000000e+00 -6.546636e-02 -7.589700e-02 -6.007260e-02 -7.472307e-02
1.000000e+01 -8.536739e-02 -9.762032e-02 -7.869294e-02 -9.603115e-02
1.200000e+01 -1.043159e-01 -1.188990e-01 -9.635873e-02 -1.169304e-01
1.400000e+01 -1.277908e-01 -1.441530e-01 -1.185918e-01 -1.417480e-01
1.600000e+01 -1.441321e-01 -1.628515e-01 -1.336778e-01 -1.601483e-01
1.800000e+01 -1.691750e-01 -1.895622e-01 -1.574854e-01 -1.864381e-01
2.000000e+01 -1.862730e-01 -2.090800e-01 -1.733862e-01 -2.056737e-01
2.200000e+01 -2.091042e-01 -2.341460e-01 -1.950573e-01 -2.304439e-01
2.400000e+01 -2.456125e-01 -2.738757e-01 -2.305161e-01 -2.701629e-01
2.600000e+01 -2.817751e-01 -3.148789e-01 -2.657918e-01 -3.116338e-01
2.800000e+01 -3.113739e-01 -3.502416e-01 -2.946033e-01 -3.478313e-01
3.000000e+01 -3.519451e-01 -3.958025e-01 -3.345748e-01 -3.943279e-01
3.200000e+01 -3.843650e-01 -4.348990e-01 -3.665294e-01 -4.349107e-01
3.400000e+01 -4.413101e-01 -4.980316e-01 -4.232882e-01 -4.997639e-01
3.600000e+01 -4.973564e-01 -5.630858e-01 -4.794105e-01 -5.675332e-01
3.800000e+01 -5.615504e-01 -6.367351e-01 -5.439853e-01 -6.444364e-01
4.000000e+01 -6.322913e-01 -7.185565e-01 -6.154434e-01 -7.302504e-01
4.200000e+01 -7.088972e-01 -8.074870e-01 -6.931807e-01 -8.240214e-01
4.400000e+01 -7.874160e-01 -8.996943e-01 -7.732276e-01 -9.219512e-01
4.600000e+01 -8.572999e-01 -9.839055e-01 -8.449735e-01 -1.012533e+00
4.800000e+01 -9.360396e-01 -1.076426e+00 -9.259684e-01 -1.111846e+00
5.000000e+01 -1.019074e+00 -1.174550e+00 -1.011652e+00 -1.217604e+00
5.200000e+01 -1.109093e+00 -1.280579e+00 -1.104749e+00 -1.331935e+00
5.400000e+01 -1.200402e+00 -1.388852e+00 -1.199559e+00 -1.449362e+00
5.600000e+01 -1.297199e+00 -1.503703e+00 -1.300329e+00 -1.574089e+00
5.800000e+01 -1.385388e+00 -1.610442e+00 -1.392871e+00 -1.691491e+00
6.000000e+01 -1.464483e+00 -1.707462e+00 -1.476670e+00 -1.799524e+00
6.200000e+01 -1.562812e+00 -1.822972e+00 -1.580097e+00 -1.926395e+00
6.400000e+01 -1.650024e+00 -1.929462e+00 -1.672814e+00 -2.045191e+00
6.600000e+01 -1.751168e+00 -2.049341e+00 -1.779886e+00 -2.177915e+00
6.800000e+01 -1.864715e+00 -2.183376e+00 -1.899877e+00 -2.325802e+00
7.000000e+01 -1.983042e+00 -2.324552e+00 -2.025192e+00 -2.482083e+00
7.200000e+01 -2.120048e+00 -2.486199e+00 -2.169895e+00 -2.660135e+00
7.400000e+01 -2.250632e+00 -2.643750e+00 -2.308812e+00 -2.835720e+00
7.600000e+01 -2.400683e+00 -2.820892e+00 -2.467904e+00 -3.032142e+00
7.800000e+01 -2.556921e+00 -3.007047e+00 -2.633931e+00 -3.239273e+00
8.000000e+01 -2.739075e+00 -3.220794e+00 -2.826781e+00 -3.475686e+00
8.200000e+01 -2.915315e+00 -3.433401e+00 -3.014620e+00 -3.713366e+00
8.400000e+01 -3.098491e+00 -3.653250e+00 -3.210390e+00 -3.960023e+00
