# time from 2015 (y), 1D, 1T, 3D, 3T
7.500000e+00 -1.247296e-02 -1.149280e-02
1.250000e+01 -1.246224e-02 -1.148105e-02
1.750000e+01 -1.245284e-02 -1.147112e-02
2.250000e+01 -1.244120e-02 -1.145893e-02
2.750000e+01 -1.243018e-02 -1.144800e-02
3.250000e+01 -1.242164e-02 -1.143504e-02
3.750000e+01 -1.241137e-02 -1.142542e-02
4.250000e+01 -1.240097e-02 -1.141459e-02
4.750000e+01 -1.238993e-02 -1.140366e-02
5.250000e+01 -1.237995e-02 -1.139301e-02
5.750000e+01 -1.237044e-02 -1.138107e-02
6.250000e+01 -1.235890e-02 -1.137125e-02
6.750000e+01 -1.235030e-02 -1.135898e-02
7.250000e+01 -1.233918e-02 -1.134966e-02
7.750000e+01 -1.232910e-02 -1.133737e-02
8.250000e+01 -1.231771e-02 -1.132720e-02
8.750000e+01 -1.230875e-02 -1.131582e-02
9.250000e+01 -1.229850e-02 -1.130637e-02
9.750000e+01 -1.228733e-02 -1.129506e-02
1.025000e+02 -1.227690e-02 -1.128281e-02
1.075000e+02 -1.226705e-02 -1.127392e-02
1.125000e+02 -1.225797e-02 -1.126202e-02
1.175000e+02 -1.224643e-02 -1.125104e-02
1.225000e+02 -1.223667e-02 -1.124139e-02
1.275000e+02 -1.222563e-02 -1.122918e-02
1.325000e+02 -1.221648e-02 -1.121969e-02
1.375000e+02 -1.220597e-02 -1.120874e-02
1.425000e+02 -1.219524e-02 -1.119756e-02
1.475000e+02 -1.218542e-02 -1.118729e-02
1.525000e+02 -1.217639e-02 -1.117662e-02
1.575000e+02 -1.216552e-02 -1.116548e-02
1.625000e+02 -1.215379e-02 -1.115427e-02
1.675000e+02 -1.214494e-02 -1.114471e-02
1.725000e+02 -1.213558e-02 -1.113420e-02
1.775000e+02 -1.212365e-02 -1.112246e-02
1.825000e+02 -1.211362e-02 -1.111321e-02
1.875000e+02 -1.210417e-02 -1.110172e-02
1.925000e+02 -1.209410e-02 -1.109072e-02
1.975000e+02 -1.208403e-02 -1.108064e-02
2.025000e+02 -1.207328e-02 -1.107040e-02
2.075000e+02 -1.206425e-02 -1.105886e-02
2.125000e+02 -1.205364e-02 -1.104936e-02
2.175000e+02 -1.204284e-02 -1.103858e-02
2.225000e+02 -1.203227e-02 -1.102720e-02
2.275000e+02 -1.202278e-02 -1.101754e-02
2.325000e+02 -1.201363e-02 -1.100722e-02
2.375000e+02 -1.200367e-02 -1.099544e-02
2.425000e+02 -1.199104e-02 -1.098507e-02
2.475000e+02 -1.198176e-02 -1.097477e-02
2.525000e+02 -1.197199e-02 -1.096471e-02
2.575000e+02 -1.196297e-02 -1.095485e-02
2.625000e+02 -1.195120e-02 -1.094378e-02
2.675000e+02 -1.194211e-02 -1.093364e-02
2.725000e+02 -1.193038e-02 -1.092202e-02
2.775000e+02 -1.192203e-02 -1.091273e-02
2.825000e+02 -1.191026e-02 -1.090134e-02
