# time from 2015 (y), 1D, 1T, 3D, 3T
3.000000e+00 -8.231658e-03 -9.409260e-03 -7.547605e-03 -9.237262e-03
5.000000e+00 -1.428968e-02 -1.536753e-02 -1.364141e-02 -1.516799e-02
7.000000e+00 -8.038529e-03 -9.720715e-03 -7.393283e-03 -9.649078e-03
9.000000e+00 -9.950516e-03 -1.086166e-02 -9.310170e-03 -1.065404e-02
1.100000e+01 -9.474261e-03 -1.063936e-02 -8.832898e-03 -1.044962e-02
1.300000e+01 -1.173744e-02 -1.262700e-02 -1.111651e-02 -1.240882e-02
1.500000e+01 -8.170650e-03 -9.349216e-03 -7.543031e-03 -9.200130e-03
1.700000e+01 -1.252147e-02 -1.335537e-02 -1.190379e-02 -1.314490e-02
1.900000e+01 -8.548958e-03 -9.758902e-03 -7.950407e-03 -9.617794e-03
2.100000e+01 -1.141563e-02 -1.253297e-02 -1.083554e-02 -1.238510e-02
2.300000e+01 -1.825415e-02 -1.986489e-02 -1.772938e-02 -1.985950e-02
2.500000e+01 -1.808127e-02 -2.050157e-02 -1.763786e-02 -2.073545e-02
2.700000e+01 -1.479943e-02 -1.768138e-02 -1.440579e-02 -1.809874e-02
2.900000e+01 -2.028558e-02 -2.278044e-02 -1.998573e-02 -2.324832e-02
3.100000e+01 -1.620997e-02 -1.954824e-02 -1.597728e-02 -2.029138e-02
3.300000e+01 -2.847252e-02 -3.156632e-02 -2.837943e-02 -3.242663e-02
3.500000e+01 -2.802319e-02 -3.252710e-02 -2.806115e-02 -3.388461e-02
3.700000e+01 -3.209700e-02 -3.682462e-02 -3.228740e-02 -3.845164e-02
3.900000e+01 -3.537045e-02 -4.091069e-02 -3.572901e-02 -4.290695e-02
4.100000e+01 -3.830296e-02 -4.446526e-02 -3.886865e-02 -4.688550e-02
4.300000e+01 -3.925938e-02 -4.610365e-02 -4.002346e-02 -4.896491e-02
4.500000e+01 -3.494192e-02 -4.210559e-02 -3.587298e-02 -4.529102e-02
4.700000e+01 -3.936987e-02 -4.626008e-02 -4.049744e-02 -4.965634e-02
4.900000e+01 -4.151727e-02 -4.906242e-02 -4.284202e-02 -5.287889e-02
5.100000e+01 -4.500949e-02 -5.301410e-02 -4.654816e-02 -5.716590e-02
5.300000e+01 -4.565469e-02 -5.413663e-02 -4.740529e-02 -5.871317e-02
5.500000e+01 -4.839825e-02 -5.742540e-02 -5.038479e-02 -6.236365e-02
5.700000e+01 -4.409456e-02 -5.336968e-02 -4.627117e-02 -5.870117e-02
5.900000e+01 -3.954755e-02 -4.851017e-02 -4.189955e-02 -5.401648e-02
6.100000e+01 -4.916453e-02 -5.775491e-02 -5.171329e-02 -6.343518e-02
6.300000e+01 -4.360611e-02 -5.324494e-02 -4.635871e-02 -5.939794e-02
6.500000e+01 -5.057195e-02 -5.993923e-02 -5.353586e-02 -6.636205e-02
6.700000e+01 -5.677312e-02 -6.701761e-02 -5.999531e-02 -7.394339e-02
6.900000e+01 -5.916344e-02 -7.058792e-02 -6.265764e-02 -7.814050e-02
7.100000e+01 -6.850308e-02 -8.082347e-02 -7.235158e-02 -8.902644e-02
7.300000e+01 -6.529210e-02 -7.877586e-02 -6.945830e-02 -8.779228e-02
7.500000e+01 -7.502554e-02 -8.857097e-02 -7.954601e-02 -9.821120e-02
7.700000e+01 -7.811901e-02 -9.307724e-02 -8.301341e-02 -1.035653e-01
7.900000e+01 -9.107694e-02 -1.068739e-01 -9.642536e-02 -1.182065e-01
8.100000e+01 -8.812013e-02 -1.063031e-01 -9.391939e-02 -1.188399e-01
8.300000e+01 -9.158799e-02 -1.099249e-01 -9.788509e-02 -1.233284e-01
