# time from 2015 (y), 1D, 1T, 3D, 3T
7.500000e+00 -5.673833e-03 -6.218692e-03 -4.961484e-03 -5.914952e-03
1.250000e+01 -6.693688e-03 -7.109834e-03 -5.966125e-03 -6.770956e-03
1.750000e+01 -8.546532e-03 -8.996812e-03 -7.828670e-03 -8.721519e-03
2.250000e+01 -1.002809e-02 -1.065926e-02 -9.338127e-03 -1.052092e-02
2.750000e+01 -1.134222e-02 -1.218073e-02 -1.069980e-02 -1.220024e-02
3.250000e+01 -1.361777e-02 -1.465648e-02 -1.304047e-02 -1.484889e-02
3.750000e+01 -1.685001e-02 -1.819157e-02 -1.637367e-02 -1.862468e-02
4.250000e+01 -2.086423e-02 -2.262551e-02 -2.053819e-02 -2.338628e-02
4.750000e+01 -2.444223e-02 -2.682571e-02 -2.429187e-02 -2.803038e-02
5.250000e+01 -2.649914e-02 -2.948038e-02 -2.654867e-02 -3.113378e-02
5.750000e+01 -2.703435e-02 -3.029227e-02 -2.726199e-02 -3.228090e-02
6.250000e+01 -2.593228e-02 -2.908539e-02 -2.631492e-02 -3.126273e-02
6.750000e+01 -2.637128e-02 -2.921750e-02 -2.687462e-02 -3.146695e-02
7.250000e+01 -2.905743e-02 -3.173130e-02 -2.968730e-02 -3.408382e-02
7.750000e+01 -3.399357e-02 -3.661849e-02 -3.476221e-02 -3.917190e-02
8.250000e+01 -3.344701e-02 -3.619096e-02 -3.431515e-02 -3.898396e-02
8.750000e+01 -3.428641e-02 -3.626592e-02 -3.522483e-02 -3.899166e-02
9.250000e+01 -4.601796e-02 -4.728013e-02 -4.712514e-02 -5.003262e-02
9.750000e+01 -6.869816e-02 -7.112561e-02 -7.024121e-02 -7.478250e-02
1.025000e+02 -9.559170e-02 -1.012913e-01 -9.793989e-02 -1.070913e-01
1.075000e+02 -1.182372e-01 -1.285010e-01 -1.216598e-01 -1.373025e-01
1.125000e+02 -1.338659e-01 -1.478461e-01 -1.385181e-01 -1.596863e-01
1.175000e+02 -1.422366e-01 -1.593339e-01 -1.482124e-01 -1.738787e-01
1.225000e+02 -1.538950e-01 -1.733529e-01 -1.613225e-01 -1.902795e-01
1.275000e+02 -1.698539e-01 -1.924039e-01 -1.788746e-01 -2.120609e-01
1.325000e+02 -1.740882e-01 -2.000155e-01 -1.847044e-01 -2.226129e-01
1.375000e+02 -1.663363e-01 -1.938043e-01 -1.783992e-01 -2.185883e-01
1.425000e+02 -1.528871e-01 -1.797228e-01 -1.661439e-01 -2.056514e-01
1.475000e+02 -1.483240e-01 -1.733679e-01 -1.626418e-01 -1.997260e-01
1.525000e+02 -1.484871e-01 -1.724268e-01 -1.638175e-01 -1.993878e-01
1.575000e+02 -1.532418e-01 -1.768143e-01 -1.696281e-01 -2.048454e-01
1.625000e+02 -1.513295e-01 -1.754639e-01 -1.687636e-01 -2.050167e-01
1.675000e+02 -1.513094e-01 -1.752416e-01 -1.697321e-01 -2.061257e-01
1.725000e+02 -1.636627e-01 -1.871173e-01 -1.831406e-01 -2.192503e-01
1.775000e+02 -1.882941e-01 -2.133599e-01 -2.090796e-01 -2.475597e-01
1.825000e+02 -2.219419e-01 -2.510956e-01 -2.445089e-01 -2.885852e-01
1.875000e+02 -2.495682e-01 -2.846821e-01 -2.742780e-01 -3.267007e-01
1.925000e+02 -2.606469e-01 -3.009608e-01 -2.875559e-01 -3.474269e-01
1.975000e+02 -2.549216e-01 -2.986073e-01 -2.838944e-01 -3.483930e-01
2.025000e+02 -2.387530e-01 -2.836808e-01 -2.695840e-01 -3.353400e-01
2.075000e+02 -2.420255e-01 -2.868798e-01 -2.747574e-01 -3.396366e-01
2.125000e+02 -2.480602e-01 -2.946626e-01 -2.827208e-01 -3.493529e-01
2.175000e+02 -2.567171e-01 -3.051784e-01 -2.933761e-01 -3.620573e-01
2.225000e+02 -2.610466e-01 -3.114099e-01 -2.996714e-01 -3.705538e-01
2.275000e+02 -2.720379e-01 -3.240221e-01 -3.126882e-01 -3.852889e-01
2.325000e+02 -2.836069e-01 -3.381061e-01 -3.263272e-01 -4.017277e-01
2.375000e+02 -2.954485e-01 -3.520482e-01 -3.402957e-01 -4.181762e-01
2.425000e+02 -3.053566e-01 -3.634387e-01 -3.523462e-01 -4.321684e-01
2.475000e+02 -3.262255e-01 -3.855886e-01 -3.753636e-01 -4.569651e-01
2.525000e+02 -3.358765e-01 -3.981167e-01 -3.872364e-01 -4.723385e-01
2.575000e+02 -3.339665e-01 -3.973335e-01 -3.874612e-01 -4.739725e-01
2.625000e+02 -3.127673e-01 -3.750910e-01 -3.680536e-01 -4.533068e-01
2.675000e+02 -3.315053e-01 -3.891036e-01 -3.884715e-01 -4.676422e-01
2.725000e+02 -3.424050e-01 -4.010104e-01 -4.011987e-01 -4.811910e-01
2.775000e+02 -3.448662e-01 -4.040546e-01 -4.055480e-01 -4.862757e-01
2.825000e+02 -3.667407e-01 -4.256812e-01 -4.292226e-01 -5.099537e-01
