# time from 2015 (y), 1D, 1T, 3D, 3T
5.000000e+00 -5.524351e-02 -4.774276e-02 -6.219269e-02 -5.797923e-02
1.000000e+01 -1.099705e-01 -9.492823e-02 -1.238771e-01 -1.153228e-01
1.500000e+01 -1.641798e-01 -1.415575e-01 -1.850524e-01 -1.720307e-01
2.000000e+01 -2.175049e-01 -1.872863e-01 -2.453610e-01 -2.277987e-01
2.500000e+01 -2.703445e-01 -2.325149e-01 -3.051876e-01 -2.830462e-01
3.000000e+01 -3.225488e-01 -2.770890e-01 -3.643920e-01 -3.376217e-01
3.500000e+01 -3.734971e-01 -3.204004e-01 -4.223481e-01 -3.909221e-01
4.000000e+01 -4.225868e-01 -3.618392e-01 -4.784521e-01 -4.423588e-01
4.500000e+01 -4.703415e-01 -4.019256e-01 -5.332415e-01 -4.924469e-01
5.000000e+01 -5.164674e-01 -4.403705e-01 -5.864030e-01 -5.409042e-01
5.500000e+01 -5.603208e-01 -4.765447e-01 -6.372986e-01 -5.870862e-01
6.000000e+01 -6.012770e-01 -5.098050e-01 -6.853028e-01 -6.303641e-01
6.500000e+01 -6.405788e-01 -5.413896e-01 -7.316628e-01 -6.719793e-01
7.000000e+01 -6.774269e-01 -5.705088e-01 -7.755894e-01 -7.111389e-01
7.500000e+01 -7.101254e-01 -5.954713e-01 -8.153709e-01 -7.461546e-01
8.000000e+01 -7.370324e-01 -6.146206e-01 -8.493638e-01 -7.753671e-01
8.500000e+01 -7.584187e-01 -6.282376e-01 -8.778409e-01 -7.990507e-01
9.000000e+01 -7.735324e-01 -6.355497e-01 -9.000559e-01 -8.164474e-01
9.500000e+01 -7.833723e-01 -6.375593e-01 -9.170114e-01 -8.285607e-01
1.000000e+02 -7.890027e-01 -6.353525e-01 -9.297634e-01 -8.364727e-01
1.050000e+02 -7.921247e-01 -6.306210e-01 -9.400300e-01 -8.418827e-01
1.100000e+02 -7.881273e-01 -6.187911e-01 -9.431864e-01 -8.401787e-01
1.150000e+02 -7.792575e-01 -6.020278e-01 -9.414691e-01 -8.335839e-01
1.200000e+02 -7.680235e-01 -5.829066e-01 -9.374158e-01 -8.246317e-01
1.250000e+02 -7.565898e-01 -5.635728e-01 -9.331715e-01 -8.154949e-01
1.300000e+02 -7.401237e-01 -5.392011e-01 -9.239081e-01 -8.013268e-01
1.350000e+02 -7.195289e-01 -5.106928e-01 -9.105308e-01 -7.830431e-01
1.400000e+02 -6.960449e-01 -4.792827e-01 -8.942733e-01 -7.618684e-01
1.450000e+02 -6.709134e-01 -4.461891e-01 -8.763614e-01 -7.390271e-01
1.500000e+02 -6.399130e-01 -4.072471e-01 -8.526054e-01 -7.103459e-01
1.550000e+02 -6.057984e-01 -3.651817e-01 -8.257476e-01 -6.785499e-01
1.600000e+02 -5.716017e-01 -3.230120e-01 -7.988211e-01 -6.466769e-01
1.650000e+02 -5.406538e-01 -2.840832e-01 -7.751434e-01 -6.180548e-01
1.700000e+02 -5.071035e-01 -2.425713e-01 -7.488831e-01 -5.868535e-01
1.750000e+02 -4.702849e-01 -1.977668e-01 -7.193605e-01 -5.523769e-01
1.800000e+02 -4.298682e-01 -1.493649e-01 -6.862525e-01 -5.143221e-01
1.850000e+02 -3.868239e-01 -9.831597e-02 -6.505218e-01 -4.736436e-01
1.900000e+02 -3.379527e-01 -4.143104e-02 -6.089737e-01 -4.271303e-01
1.950000e+02 -2.856855e-01 1.885373e-02 -5.640552e-01 -3.772462e-01
2.000000e+02 -2.327344e-01 7.983126e-02 -5.184497e-01 -3.266638e-01
2.050000e+02 -1.826565e-01 1.379420e-01 -4.757280e-01 -2.789638e-01
2.100000e+02 -1.282027e-01 2.004174e-01 -4.286475e-01 -2.269183e-01
2.150000e+02 -7.038043e-02 2.662682e-01 -3.782005e-01 -1.715096e-01
2.200000e+02 -1.041156e-02 3.342700e-01 -3.256206e-01 -1.139578e-01
2.250000e+02 4.899494e-02 4.017193e-01 -2.736061e-01 -5.697374e-02
2.300000e+02 1.128735e-01 4.736365e-01 -2.171428e-01 4.467260e-03
2.350000e+02 1.809233e-01 5.497369e-01 -1.565009e-01 7.008252e-02
2.400000e+02 2.526326e-01 6.295054e-01 -9.220779e-02 1.393666e-01
2.450000e+02 3.251517e-01 7.101058e-01 -2.711786e-02 2.094461e-01
2.500000e+02 4.043370e-01 7.973639e-01 4.462691e-02 2.861796e-01
2.550000e+02 4.887775e-01 8.899020e-01 1.216170e-01 3.681818e-01
2.600000e+02 5.767831e-01 9.860246e-01 2.021734e-01 4.537536e-01
2.650000e+02 6.652541e-01 1.082599e+00 2.831711e-01 5.397568e-01
2.700000e+02 7.612367e-01 1.186703e+00 3.716677e-01 6.332693e-01
2.750000e+02 8.625774e-01 1.296188e+00 4.655083e-01 7.321366e-01
2.800000e+02 9.668873e-01 1.408641e+00 5.623068e-01 8.339623e-01
2.850000e+02 1.101793e+00 1.551664e+00 6.896627e-01 9.663347e-01
