# time from 2015 (y), 1D, 1T, 3D, 3T
5.000000e+00 -5.410108e-02 -4.659659e-02 -6.104075e-02 -5.681089e-02
1.000000e+01 -1.080462e-01 -9.300126e-02 -1.219415e-01 -1.133642e-01
1.500000e+01 -1.618348e-01 -1.392138e-01 -1.827019e-01 -1.696588e-01
2.000000e+01 -2.154099e-01 -1.851887e-01 -2.432503e-01 -2.256738e-01
2.500000e+01 -2.689041e-01 -2.310693e-01 -3.037404e-01 -2.815703e-01
3.000000e+01 -3.220843e-01 -2.766300e-01 -3.639164e-01 -3.371286e-01
3.500000e+01 -3.750189e-01 -3.219321e-01 -4.238614e-01 -3.924286e-01
4.000000e+01 -4.277954e-01 -3.670624e-01 -4.836530e-01 -4.475579e-01
4.500000e+01 -4.805530e-01 -4.121738e-01 -5.434407e-01 -5.026629e-01
5.000000e+01 -5.330315e-01 -4.569859e-01 -6.029569e-01 -5.574835e-01
5.500000e+01 -5.852665e-01 -5.015469e-01 -6.622340e-01 -6.120582e-01
6.000000e+01 -6.372960e-01 -5.459058e-01 -7.213172e-01 -6.664315e-01
6.500000e+01 -6.897037e-01 -5.906214e-01 -7.807816e-01 -7.211770e-01
7.000000e+01 -7.421046e-01 -6.353369e-01 -8.402592e-01 -7.759147e-01
7.500000e+01 -7.936301e-01 -6.791637e-01 -8.988683e-01 -8.297840e-01
8.000000e+01 -8.434151e-01 -7.212433e-01 -9.557450e-01 -8.819053e-01
8.500000e+01 -8.916357e-01 -7.617437e-01 -1.011064e+00 -9.324615e-01
9.000000e+01 -9.380864e-01 -8.004734e-01 -1.064623e+00 -9.812517e-01
9.500000e+01 -9.829387e-01 -8.375892e-01 -1.116592e+00 -1.028443e+00
1.000000e+02 -1.026379e+00 -8.732844e-01 -1.167149e+00 -1.074219e+00
1.050000e+02 -1.068879e+00 -9.080262e-01 -1.216779e+00 -1.119051e+00
1.100000e+02 -1.109471e+00 -9.408572e-01 -1.264517e+00 -1.161985e+00
1.150000e+02 -1.148377e+00 -9.719885e-01 -1.310569e+00 -1.203230e+00
1.200000e+02 -1.185803e+00 -1.001628e+00 -1.355161e+00 -1.242988e+00
1.250000e+02 -1.222469e+00 -1.030497e+00 -1.398997e+00 -1.281988e+00
1.300000e+02 -1.257047e+00 -1.057262e+00 -1.440746e+00 -1.318904e+00
1.350000e+02 -1.289653e+00 -1.082060e+00 -1.480546e+00 -1.353856e+00
1.400000e+02 -1.320454e+00 -1.105035e+00 -1.518536e+00 -1.386993e+00
1.450000e+02 -1.350628e+00 -1.127378e+00 -1.555922e+00 -1.419509e+00
1.500000e+02 -1.378494e+00 -1.147402e+00 -1.590997e+00 -1.449711e+00
1.550000e+02 -1.403547e+00 -1.164591e+00 -1.623268e+00 -1.477101e+00
1.600000e+02 -1.425360e+00 -1.178546e+00 -1.652309e+00 -1.501259e+00
1.650000e+02 -1.444456e+00 -1.189758e+00 -1.678643e+00 -1.522686e+00
1.700000e+02 -1.459294e+00 -1.196677e+00 -1.700714e+00 -1.539838e+00
1.750000e+02 -1.471034e+00 -1.200502e+00 -1.719710e+00 -1.553909e+00
1.800000e+02 -1.480937e+00 -1.202486e+00 -1.736881e+00 -1.566140e+00
1.850000e+02 -1.490730e+00 -1.204345e+00 -1.753961e+00 -1.578271e+00
1.900000e+02 -1.496956e+00 -1.202629e+00 -1.767479e+00 -1.586839e+00
1.950000e+02 -1.499982e+00 -1.197710e+00 -1.777800e+00 -1.592202e+00
2.000000e+02 -1.500322e+00 -1.190098e+00 -1.785461e+00 -1.594894e+00
2.050000e+02 -1.498672e+00 -1.180473e+00 -1.791138e+00 -1.595589e+00
2.100000e+02 -1.492847e+00 -1.166662e+00 -1.792621e+00 -1.592099e+00
2.150000e+02 -1.484214e+00 -1.150034e+00 -1.791330e+00 -1.585809e+00
2.200000e+02 -1.474306e+00 -1.132125e+00 -1.788771e+00 -1.578256e+00
2.250000e+02 -1.464324e+00 -1.114134e+00 -1.786151e+00 -1.570634e+00
2.300000e+02 -1.451009e+00 -1.092809e+00 -1.780207e+00 -1.559688e+00
2.350000e+02 -1.435706e+00 -1.069476e+00 -1.772287e+00 -1.546749e+00
2.400000e+02 -1.419901e+00 -1.045639e+00 -1.763867e+00 -1.533316e+00
2.450000e+02 -1.405323e+00 -1.023028e+00 -1.756688e+00 -1.521122e+00
2.500000e+02 -1.387878e+00 -9.975580e-01 -1.746651e+00 -1.506076e+00
2.550000e+02 -1.368818e+00 -9.704553e-01 -1.735015e+00 -1.489420e+00
2.600000e+02 -1.349644e+00 -9.432406e-01 -1.723263e+00 -1.472657e+00
2.650000e+02 -1.332454e+00 -9.180013e-01 -1.713509e+00 -1.457891e+00
2.700000e+02 -1.313463e+00 -8.909779e-01 -1.701964e+00 -1.441333e+00
2.750000e+02 -1.292556e+00 -8.620234e-01 -1.688513e+00 -1.422868e+00
2.800000e+02 -1.269693e+00 -8.311101e-01 -1.673111e+00 -1.402454e+00
2.850000e+02 -1.230638e+00 -7.840004e-01 -1.641526e+00 -1.365847e+00
