# time from 2015 (y), 1D, 1T, 3D, 3T
7.500000e+00 -5.723192e-03 -6.189159e-03 -4.984422e-03 -5.772339e-03
1.250000e+01 -5.165958e-03 -5.403285e-03 -4.388866e-03 -4.884385e-03
1.750000e+01 -4.532368e-03 -4.595636e-03 -3.721216e-03 -4.020282e-03
2.250000e+01 -3.143255e-03 -3.043330e-03 -2.279548e-03 -2.416928e-03
2.750000e+01 -2.081790e-03 -1.745091e-03 -1.154453e-03 -1.023679e-03
3.250000e+01 -2.424147e-03 -1.871840e-03 -1.435273e-03 -1.051198e-03
3.750000e+01 -4.178392e-03 -3.607429e-03 -3.146623e-03 -2.756638e-03
4.250000e+01 -6.480021e-03 -6.125273e-03 -5.438426e-03 -5.334647e-03
4.750000e+01 -8.000637e-03 -7.976018e-03 -6.974217e-03 -7.341181e-03
5.250000e+01 -8.928851e-03 -9.189304e-03 -7.937352e-03 -8.688680e-03
5.750000e+01 -9.267167e-03 -9.711895e-03 -8.313144e-03 -9.329766e-03
6.250000e+01 -8.880399e-03 -9.403036e-03 -7.962063e-03 -9.100471e-03
6.750000e+01 -9.020196e-03 -9.536653e-03 -8.132762e-03 -9.263152e-03
7.250000e+01 -1.036512e-02 -1.089891e-02 -9.517405e-03 -1.070958e-02
7.750000e+01 -1.292765e-02 -1.363488e-02 -1.214155e-02 -1.357294e-02
8.250000e+01 -1.619866e-02 -1.720840e-02 -1.550799e-02 -1.738432e-02
8.750000e+01 -1.888318e-02 -2.035338e-02 -1.831851e-02 -2.085917e-02
9.250000e+01 -2.033791e-02 -2.219985e-02 -1.990156e-02 -2.303597e-02
9.750000e+01 -2.053660e-02 -2.261618e-02 -2.022005e-02 -2.369934e-02
1.025000e+02 -2.036954e-02 -2.245122e-02 -2.015916e-02 -2.368671e-02
1.075000e+02 -2.114903e-02 -2.321267e-02 -2.105189e-02 -2.456765e-02
1.125000e+02 -2.183205e-02 -2.392547e-02 -2.182694e-02 -2.541057e-02
1.175000e+02 -2.239542e-02 -2.443938e-02 -2.247311e-02 -2.604976e-02
1.225000e+02 -2.234043e-02 -2.426992e-02 -2.249926e-02 -2.597157e-02
1.275000e+02 -2.279708e-02 -2.452747e-02 -2.301898e-02 -2.628992e-02
1.325000e+02 -2.403304e-02 -2.557855e-02 -2.431498e-02 -2.736797e-02
1.375000e+02 -2.606169e-02 -2.749623e-02 -2.639878e-02 -2.936554e-02
1.425000e+02 -2.556507e-02 -2.701075e-02 -2.596086e-02 -2.900628e-02
1.475000e+02 -2.599911e-02 -2.723130e-02 -2.643241e-02 -2.923398e-02
1.525000e+02 -3.108840e-02 -3.206294e-02 -3.160200e-02 -3.410621e-02
1.575000e+02 -4.082626e-02 -4.213412e-02 -4.152917e-02 -4.453475e-02
1.625000e+02 -4.817135e-02 -5.043131e-02 -4.913127e-02 -5.360270e-02
1.675000e+02 -5.495282e-02 -5.791651e-02 -5.622027e-02 -6.186401e-02
1.725000e+02 -6.722510e-02 -7.076362e-02 -6.894484e-02 -7.556828e-02
1.775000e+02 -8.503878e-02 -9.023053e-02 -8.742135e-02 -9.644568e-02
1.825000e+02 -1.073875e-01 -1.154687e-01 -1.107312e-01 -1.238619e-01
1.875000e+02 -1.272405e-01 -1.393631e-01 -1.317790e-01 -1.507033e-01
1.925000e+02 -1.383418e-01 -1.540276e-01 -1.441779e-01 -1.683559e-01
1.975000e+02 -1.405764e-01 -1.587116e-01 -1.476946e-01 -1.754746e-01
2.025000e+02 -1.436047e-01 -1.628634e-01 -1.520006e-01 -1.814151e-01
2.075000e+02 -1.517594e-01 -1.722421e-01 -1.614783e-01 -1.925137e-01
2.125000e+02 -1.534500e-01 -1.756067e-01 -1.645233e-01 -1.978912e-01
2.175000e+02 -1.485949e-01 -1.714004e-01 -1.609401e-01 -1.953607e-01
2.225000e+02 -1.402018e-01 -1.624238e-01 -1.536567e-01 -1.875701e-01
2.275000e+02 -1.371853e-01 -1.580620e-01 -1.516380e-01 -1.839821e-01
2.325000e+02 -1.369853e-01 -1.568496e-01 -1.523964e-01 -1.835770e-01
2.375000e+02 -1.395302e-01 -1.589496e-01 -1.559210e-01 -1.867442e-01
2.425000e+02 -1.354883e-01 -1.551521e-01 -1.528175e-01 -1.842646e-01
2.475000e+02 -1.341421e-01 -1.531740e-01 -1.523332e-01 -1.833220e-01
2.525000e+02 -1.443284e-01 -1.625268e-01 -1.634701e-01 -1.936885e-01
2.575000e+02 -1.659933e-01 -1.855846e-01 -1.863494e-01 -2.186284e-01
2.625000e+02 -1.943099e-01 -2.179024e-01 -2.162799e-01 -2.540513e-01
2.675000e+02 -2.178709e-01 -2.473576e-01 -2.417549e-01 -2.876467e-01
2.725000e+02 -2.290703e-01 -2.636785e-01 -2.549937e-01 -3.081311e-01
2.775000e+02 -2.277660e-01 -2.656858e-01 -2.556763e-01 -3.135543e-01
2.825000e+02 -2.357574e-01 -2.748562e-01 -2.652123e-01 -3.248324e-01
