# Normalized GXM weights (col1) and timescales (col2)
3.606285e-01 1.000000e-10
-1.142979e+00 1.599859e-10
2.004372e+00 2.559548e-10
-2.552632e+00 4.094915e-10
2.721531e+00 6.551286e-10
-2.580860e+00 1.048113e-09
2.295560e+00 1.676833e-09
-1.942764e+00 2.682696e-09
1.611904e+00 4.291934e-09
-1.302098e+00 6.866488e-09
1.052203e+00 1.098541e-08
-8.308833e-01 1.757511e-08
6.647547e-01 2.811769e-08
-5.153097e-01 4.498433e-08
4.098523e-01 7.196857e-08
-3.085465e-01 1.151395e-07
2.422210e-01 1.842070e-07
-1.702151e-01 2.947052e-07
1.271488e-01 4.714866e-07
-7.086039e-02 7.543120e-07
3.962956e-02 1.206793e-06
1.096476e-02 1.930698e-06
-3.889725e-02 3.088844e-06
9.137092e-02 4.941713e-06
-1.222334e-01 7.906043e-06
1.821907e-01 1.264855e-05
-2.223582e-01 2.023590e-05
3.034648e-01 3.237458e-05
-3.789036e-01 5.179475e-05
5.104158e-01 8.286428e-05
-6.385302e-01 1.325711e-04
8.389574e-01 2.120951e-04
-1.046502e+00 3.393222e-04
1.354628e+00 5.428675e-04
-1.690108e+00 8.685114e-04
2.168302e+00 1.389495e-03
-2.706866e+00 2.222996e-03
3.447886e+00 3.556480e-03
-4.296781e+00 5.689866e-03
5.422325e+00 9.102982e-03
-6.701864e+00 1.456348e-02
8.305921e+00 2.329952e-02
-1.001799e+01 3.727594e-02
1.190123e+01 5.963623e-02
-1.344865e+01 9.540955e-02
1.437882e+01 1.526418e-01
-1.371716e+01 2.442053e-01
1.119929e+01 3.906940e-01
-6.749965e+00 6.250552e-01
2.546595e+00 1.000000e+00
